# Session	animalID	occasion	TrapID	sex
1	OH11	1	TR33	f
1	OM31	2	TR14	m
1	OM56	3	TR37	NA
1	OM56	15	TR37	NA
1	OM46	16	TR32	m
1	OM31	17	TR14	m
1	OM46	24	TR32	m
1	ON38	32	TR26	NA
1	OM31	39	TR14	m
1	ON60	49	TR37	NA
1	OM56	51	TR37	NA
1	OM31	55	TR14	m
1	OM46	65	TR32	m
1	OH32	77	TR14	f
1	ON27	77	TR62	NA
1	ON28	78	TR13	NA
1	OH32	100	TR14	f
1	OM31	106	TR14	m
